Unnamed: 0,text
1491,mały pie wielki poznać patron małe psi bohater o który usłyszeć cały świat a teraz zostać odznaczyć przez prezydent 
1492,wciąż flaga 
1493,wciąż flaga 
1494,ambasada w 
1495,fin i szwed za wstąpić ich kraj do nasciturus ujadać u granica być coraz bardziej irytować dla i 
1496,wóz strażacki z włoch przyjechać do poinformować wiceminister sprawa wewnętrzny mara 
1497,wciąż flaga 
1498,patriotyczny wychować młodzież kraj w służba naród szanowny wycieczka zwrócić uwaga na ściana 
1499,wciąż flaga 
1500,wóz strażacki z włoch przyjechać do poinformować wiceminister sprawa wewnętrzny mara 
1501,wóz strażacki z włoch przyjechać do poinformować wiceminister sprawa wewnętrzny mara 
1502,ten mały kraj o wielki serce ten dostarczyć na pochodzić wyłączny z dar osoba prywatny h 
1503,chirurg trudno siebie skupić gdy do strzelać 
1504,ukraiński mass donosić że w bucz stacjonować jw z kraj chabarowski ten m i ta 
1505,ulubieniec błękitny gra który uczestniczyć w igrzyska war w zeszły rok po wysłać na 
1506,żołnierz z litewski karabin p dronowy w ala wzrost ten chyba trzeba mieć powyżej dwa metr 
1507,zdjąć do obwód kijowski 
1508,iść siebie pieprzyć 
1509,a oto ukraiński snajper pracować z narzędzie mm 
1510,
1511,w bitwa pod ochotnik batalion kalinowski o znak wywoławczy psycholog zostać ranny w noga w 
1512,ptak z żyć informacja o rzekomy śmierć medyk bronić ukraiński bojownik w huta w 
1513,ptak z żyć informacja o rzekomy śmierć medyk bronić ukraiński bojownik w huta w 
1514,a słyszeć o tej firma polecać produkt i ten seria na puszyć siebie włos let me know 
1515,i który stawiać na turystyka wojenny w ciąg h na z nagły wizyta wpaść by pośpiewać 
1516,clip 
1517,zniszczyć ławra patriarchat moskiewski 
1518,w bitwa pod ochotnik batalion kalinowski o znak wywoławczy psycholog zostać ranny w noga w 
1519,w bitwa pod ochotnik batalion kalinowski o znak wywoławczy psycholog zostać ranny w noga w 
1520,w bitwa pod ochotnik batalion kalinowski o znak wywoławczy psycholog zostać ranny w noga w 
1521,ptak z żyć informacja o rzekomy śmierć medyk bronić ukraiński bojownik w huta w 
1522,parker kandydat komunistyczny w na prezydent w rok głos pojawić siebie w okupować 
1523,w bitwa pod ochotnik batalion kalinowski o znak wywoławczy psycholog zostać ranny w noga w 
1524,los most krymski zostać już przesądzić na pewno ulec zniszczeć ten tylka kwestia czas nie mama jeszcze taki bronić do ten znaczyć mama ala musieć zbliżyć siebie do wybrzeże morze azowski wiktor doradca szef sprawa wewnętrzny 
1525,w bitwa pod ochotnik batalion kalinowski o znak wywoławczy psycholog zostać ranny w noga w 
1526,w bitwa pod ochotnik batalion kalinowski o znak wywoławczy psycholog zostać ranny w noga w 
1527,ptak z żyć informacja o rzekomy śmierć medyk bronić ukraiński bojownik w huta w 
1528,w bitwa pod ochotnik batalion kalinowski o znak wywoławczy psycholog zostać ranny w noga w 
1529,rusek czołg najechać na mina chcieć uciec wjechać na drug 
1530,rusek czołg najechać na mina chcieć uciec wjechać na drug 
1531,ulubieniec błękitny gra który uczestniczyć w igrzyska war w zeszły rok po wysłać na 
1532,jak ten siebie mówić nieszczęście chodzić par rosyjski czołg kontra dwa mina przeciwpancerny ot taka wojenny 
1533,w bitwa pod ochotnik batalion kalinowski o znak wywoławczy psycholog zostać ranny w noga w 
1534,w bitwa pod ochotnik batalion kalinowski o znak wywoławczy psycholog zostać ranny w noga w 
1535,w bitwa pod ochotnik batalion kalinowski o znak wywoławczy psycholog zostać ranny w noga w wynik co stracić już wyzdrowieć i gotowy do wykonywać nowa zadać na 
1536,i który stawiać na turystyka wojenny w ciąg h na z nagły wizyta wpaść by pośpiewać i machnąć siebie focia żona ala ze bezpieczeństwo ten w tajemnica a armia pić wt czas kawa 
1537,samolot wojskowy dostarczać bronić na na miejscowa lotnisko który stać siebie centrum logistyczny bronić dla przylatywać do taki lot dzienny 
1538,ptak z żyć informacja o rzekomy śmierć medyk bronić ukraiński bojownik w huta w 
1539,ptak z żyć informacja o rzekomy śmierć medyk bronić ukraiński bojownik w huta w 
1540,nowy połowa wojskowy w w ciąg do żołnierz ukraiński zniszczyć czołg wrogi system pojazd opancerzyć specjalny pojazd opancerzyć pojazd ponadto na niebo zestrzelić bezzałogowiec 
1541,ptak z żyć informacja o rzekomy śmierć medyk bronić ukraiński bojownik w huta w 
1542,ulubieniec błękitny gra który uczestniczyć w igrzyska war w zeszły rok po wysłać na 
1543,ptak z żyć informacja o rzekomy śmierć medyk bronić ukraiński bojownik w huta w 
1544,ptak z żyć informacja o rzekomy śmierć medyk bronić ukraiński bojownik w huta w 
1545,ptak z żyć informacja o rzekomy śmierć medyk bronić ukraiński bojownik w huta w 
1546,ptak z żyć informacja o rzekomy śmierć medyk bronić ukraiński bojownik w huta w fałszywy 
1547,rusek czołg najechać na mina chcieć uciec wjechać na drug 
1548,dobry wieczór my z wreszcie prawdziwy bronić dotrzeć na front 
1549,ten być piękny maj 
1550,dobry wieczór my z 
1551,ten być piękny maj 
1552,dzień zwycięstwo w warszawa pokaz plakat oraz otwarcie w 
1553,kto wygrywać obecny faza wyglądać na ten że in out the war 
1554,ten być piękny maj 
1555,parker kandydat komunistyczny w na prezydent w rok głos pojawić siebie w okupować 
1556,szukać grać na w lata z poznać rok 
1557,szukać grać na w lata z poznać rok 
1558,festiwal filmowy w odmówić akredytacja rosyjski dziennikarz organizator międzynarodowy festiwal filmowy 
1559,ten być piękny maj 
1560,ten być piękny maj 
1561,rusek czołg najechać na mina chcieć uciec wjechać na drug 
1562,i stinger and cz 
1563,rusek czołg najechać na mina chcieć uciec wjechać na drug 
1564,rusek czołg najechać na mina chcieć uciec wjechać na drug 
1565,szukać grać na w lata z poznać rok 
1566,ruski o raz kolejny w berlina niemiec nie tylka słaby ogniwo w ala zupełny nie maić szacunek do ofiara na wstyd i hańba 
1567,parker kandydat komunistyczny w na prezydent w rok głos pojawić siebie w okupować 
1568,i stinger and cz 
1569,zwijać flaga w myśl decyzja polityczna i niemiec nadal maić duży problem z i można być pewien że propaganda państwowa ten wykorzystać 
1570,rad miejski poinformować że kolejny osoba ewakuować z dotrzeć na teren kontrolować przez 
1571,i po 
1572,dzień zwycięstwo w warszawa pokaz plakat oraz otwarcie w 
1573,kandydat do senat odwiedzić rubieżny wiedzieć że stan zjednoczony źródło światowy zło i imperializm i 
1574,i po 
1575,ulubieniec błękitny gra który uczestniczyć w igrzyska war w zeszły rok po wysłać na 
1576,opowiadać siebie za za wszyscy zmarła żywa i narodzić za nasz wspólny wolność za za 
1577,opowiadać siebie za za wszyscy zmarła żywa i narodzić za nasz wspólny wolność za za 
1578,ulubieniec błękitny gra który uczestniczyć w igrzyska war w zeszły rok po wysłać na 
1579,dobranoc 
1580,opowiadać siebie za za wszyscy zmarła żywa i narodzić za nasz wspólny wolność za za 
1581,żołnierz przeżyć niewola ze złamać miednica i cud że wciąż żyć lud taca jak tworzyć historia 
1582,opowiadać siebie za za wszyscy zmarła żywa i narodzić za nasz wspólny wolność za za za nasi rodzic za wszyscy przed wszyscy ten my wszyscy 
1583,ulubieniec błękitny gra który uczestniczyć w igrzyska war w zeszły rok po wysłać na 
1584,i ramia w ramia z 
1585,patriotyczny wychować młodzież kraj w służba naród szanowny wycieczka zwrócić uwaga na ściana 
1586,być członek delta brać udziać w w odpychać w obwód charkowski jak ja mama szacunek dla taki 
1587,kraj nacjonalistyczny prać mózg w szkoła dom i przedszkole jeśli być tam być do strzel 
1588,obwód rosyjski płona jak ich ulubić litera z zgłosić śmierć około osoba i spalić dom down brak 
1589,patriotyczny wychować ukraiński dzieci i młodzież wszystek według ideolog nacjonalistyczny il z trafić do 
1590,sankcja międzynarodowy nałożyć na w następstwo jego ponowny inwazja na stanowić zarówno wyzwać jak i szansa dla gospodarka centralny 
1591,ulubieniec błękitny gra który uczestniczyć w igrzyska war w zeszły rok po wysłać na 
1592,ala ork przypiec 
1593,i żona prezydent 
1594,ulubieniec błękitny gra który uczestniczyć w igrzyska war w zeszły rok po wysłać na 
1595,ala ork przypiec 
1596,ala ork przypiec 
1597,ulubieniec błękitny gra który uczestniczyć w igrzyska war w zeszły rok po wysłać na 
1598,kraj i u władza doradca minister sprawa wewnętrzny ten on decydować kto wróg 
1599,ulubieniec błękitny gra który uczestniczyć w igrzyska war w zeszły rok po wysłać na 
1600,parker kandydat komunistyczny w na prezydent w rok głos pojawić siebie w okupować 
1601,kraj i u władza doradca minister sprawa wewnętrzny ten on decydować kto wróg 
1602,a i for 
1603,jeśli dalej lizać tyłek i nadal odmawiać embargo na ropa i na rosyjski pieniądz ten 
1604,nakazać przeniesienie wojsk z na w cel przyspieszenie zdobyć według źródło w 
1605,ukraiński atak dron uderzyć i zniszczyć coś co wydawać siebie być desant klasa project ponowny na island 
1606,iść siebie pieprzyć 
1607,kot rodzina wrócić i zastać swój dom całkowity zniszczony ala kot żyć dzień dobry 
1608,zajebisty bronić ten nie wszystek udowodnić ten jankes w ilość ten nie siła udowodnić ten na 
1609,dzień zwycięstwo w warszawa pokaz plakat oraz otwarcie w 
1610,pilot dokonać nalot na wyspa wąż przy użycie 
1611,nakazać przeniesienie wojsk z na w cel przyspieszenie zdobyć według źródło w 
1612,ewakuacja ludność cywilny z zakład wideo nagrać przez pułk 
1613,od początek zbrodniczy rosyjski agresja na parlament europejski przyjąć już dwa 
1614,niesamowity materiał filmowy nakręcić przez dron przedstawiać samolot ukraiński siła powietrzny 
1615,być członek delta brać udziać w w odpychać w obwód charkowski jak ja mama szacunek dla taki 
1616,rozbić dzieciństwo łucki 
1617,w międzyczas w w spalić samochód który brać udziać w wiec poparcie dla 
1618,być członek delta brać udziać w w odpychać w obwód charkowski jak ja mama szacunek dla taki 
1619,wszystek kobieta starzec i dzieci zostać ewakuować z wicepremier powiedzieć w swoje kanał telegram wcześniej w ten tydzień poinformować że nadal przebywać tam cywil 
1620,nakazać przeniesienie wojsk z na w cel przyspieszenie zdobyć według źródło w 
1621,pilot dokonać nalot na wyspa wąż przy użycie 
1622,pilot dokonać nalot na wyspa wąż przy użycie 
1623,out i the legion out out przez 
1624,pilot dokonać nalot na wyspa wąż przy użycie 
1625,eksplozja słyszalny w źródło 
1626,zajebisty bronić ten nie wszystek udowodnić ten jankes w ilość ten nie siła udowodnić ten na by wygrać trzeba mieć jaja udowodnić ten kopać dupa ork 
1627,od początek zbrodniczy rosyjski agresja na parlament europejski przyjąć już dwa 
1628,most łączyć kij i zostać odbudować 
1629,ukraiński siła powietrzny wciąż żyć tutaj widać ukraiński uderzać w rosyjski obiekt na słynny wyspa wąż na morze czarna na materiał filmowy nakręcić przez dron jak widać dojść do poważny uszkodzenie 
1630,międzynarodowy konferencja o odpowiedzialność za zbrodnia na 
1631,sekretarz stan oskarżyć prezydent o historyczny rewizjonizm prezydent próbować zmienić historia aby usprawiedliwić swój i brutalny wojna przeciwko powiedzieć 
1632,nakazać przeniesienie wojsk z na w cel przyspieszenie zdobyć według źródło w 
1633,jeśli dalej lizać tyłek i nadal odmawiać embargo na ropa i na rosyjski pieniądz ten 
1634,iść siebie pieprzyć 
1635,most łączyć kij i zostać odbudować 
1636,pilot dokonać nalot na wyspa wąż przy użycie 
1637,nie ma pojednać bez pamięć i prawda 
1638,pilot dokonać nalot na wyspa wąż przy użycie 
1639,pilot dokonać nalot na wyspa wąż przy użycie 
1640,pilot dokonać nalot na wyspa wąż przy użycie 
1641,ukraiński dokonać uderzenie w rosyjski obiekt na słynny wyspa wąż na morze czarna siła powietrzny nadal żyć po ponad dzień wojna 
1642,turniej rosyjski generał z druga strona aby uniknąć czystek ben 
1643,pilot dokonać nalot na wyspa wąż przy użycie 
1644,niesamowity materiał filmowy nakręcić przez dron przedstawiać samolot ukraiński siła powietrzny przeprowadzać nalot na rosyjski obiekt na wyspa przez 
1645,dyplomatyczny podsumować dzisiejszy do wojna w 
1646,turniej rosyjski generał z druga strona aby uniknąć czystek ben 
1647,turniej rosyjski generał z druga strona aby uniknąć czystek ben 
1648,pilot dokonać nalot na wyspa wąż przy użycie 
1649,ukraiński piesek bojowy czyż nie uroczy ala ten tylka pozory na miejsce kacapski ork spierdalać z co prędzej gdy ten wejść do akcja 
1650,pilot dokonać nalot na wyspa wąż przy użycie 
1651,nakazać przeniesienie wojsk z do w cel przyspieszenie okupacja według źródło w the w sum w ponad wojskowy prawie połowa z ten oficer 
1652,jeśli dalej lizać tyłek i nadal odmawiać embargo na ropa i na rosyjski pieniądz ten 
1653,pilot dokonać nalot na wyspa wąż przy użycie 
1654,wydział chemia moskiewski uniwersytet państwowy uczeń wywiesić z okno plakat z ukraiński flaga grozić mu lata k 
1655,od początek zbrodniczy rosyjski agresja na parlament europejski przyjąć już dwa 
1656,wydział chemia moskiewski uniwersytet państwowy uczeń wywiesić z okno plakat z ukraiński flaga grozić mu lata k 
1657,sekretarz stan oskarżyć prezydent o historyczny rewizjonizm 
1658,sekretarz stan oskarżyć prezydent o historyczny rewizjonizm prezydent próbować zmienić historia aby usprawiedliwić swój i brutalny wojna przeciwko powiedzieć 
1659,od początek zbrodniczy rosyjski agresja na parlament europejski przyjąć już dwa 
1660,rosnąć liczba rosyjski matka szukać syn w mass społecznościowy matka ork mówić że marzec jego syn zostać w 
1661,wydział chemia moskiewski uniwersytet państwowy uczeń wywiesić z okno plakat z ukraiński flaga grozić mu lata k 
1662,orchestra 
1663,legion międzynarodowy na plus drużyna wiking burza k 
1664,
1665,obwód ługański rosyjski siła zrzucić bomba lotniczy na szkoła w 
1666,ukraiński żołnierz szkolić siebie na amerykański haubica mm na poligon w 
1667,wydział chemia moskiewski uniwersytet państwowy uczeń wywiesić z okno plakat z ukraiński flaga grozić mu lata k 
1668,wóz strażacki z uk w droga na 
1669,wziąć do niewola rosyjski żołnierz w okolica 
1670,wysłać z na cel 
1671,jeśli dalej lizać tyłek i nadal odmawiać embargo na ropa i na rosyjski pieniądz ten 
1672,ukraiński skuteczny niszczyć rosyjski sprzęt wojskowy w 
1673,tymczasowy rzeźba strzał zostać wznieść w centrum kijowy w pobliże dawny pomnik 
1674,odpalić przez przed chwila 
1675,odpalić przez przed chwila 
1676,o co persko dziennikarz short via 
1677,o co persko dziennikarz short via 
1678,wzywać who do zamknąć moskiewski biuro 
1679,od początek zbrodniczy rosyjski agresja na parlament europejski przyjąć już dwa 
1680,wóz strażacki z uk w droga na 
1681,w czas zawiesić walka dla stworzyć korytarz humanitarny rozstawiać mina ci lud nigdy nie przestrzegać i nie być przestrzegać żaden norma o skutek domowy i w 
1682,iść siebie pieprzyć 
1683,być członek delta brać udziać w w odpychać w obwód charkowski jak ja mama szacunek dla taki 
1684,niemiec zdradzić nie zgadzać siebie na sankcja dla wojna siebie od niemiecki wesprzeć p 
1685,wszystek kobieta dzieci i osoba starsza zostać ewakuować z podać rad najwyższy ala ranny żołnierz 
1686,wóz strażacki z uk w droga na 
1687,od początek zbrodniczy rosyjski agresja na parlament europejski przyjąć już dwa 
1688,a by 
1689,bocian i ukraiński żołnierz 
1690,kot rodzina wrócić i zastać swój dom całkowity zniszczony ala kot żyć dzień dobry 
1691,bocian i ukraiński żołnierz 
1692,od początek zbrodniczy rosyjski agresja na parlament europejski przyjąć już dwa antypolski rezolucja który wzywać do nasz kraj należny pieniądz 
1693,trzeba być wyjątkowy menda żeby występować o zgoda na impreza z okazja zwycięstwo w kraj w który 
1694,wojska rosyjski cyniczny wykorzystywać ewakuacja cywilny na swój korzyść skutek ostatni ewakuacja z trzy ukraiński żołnierz zabić sześć ranna mówić dowódca ukraiński brygada piechota morski 
1695,rosnąć liczba rosyjski matka szukać syn w mass społecznościowy matka ork mówić że marzec jego syn zostać w 
1696,dwa doborowy jednostka pancerny rozbić a na po siła rosyjski odpychać ponieważ walka zbliżać 
1697,filtracja nazista wśród żołnierz ukraiński armia część siebie poddawać część brać do niewola podstawowy 
1698,intensywny bombardować dzisiaj także inna ukraiński miasto as battle ten region 
1699,wziąć do niewola rosyjski żołnierz w okolica 
1700,typowy ukraiński jeden słowo lokalny patriot i koneser przejść filtracja trafić do archiwum socjopata o skutek i konsekwencja domowy i w vs 
1701,most łączyć kij i zostać odbudować 
1702,znać również jaka tajny zostać właśnie aresztować w oto komunikat prasowy 
1703,najkrócej myśleć po ten co dziać siebie w a drug przydupas oba sadysta i cynik chyba ze ktoś ma inna zdać umowa z ten śmierć dla persko 
1704,mr pan ojciec być jeden z najmądrzejszy polak bronić persko jaka doradca myśleć o bezpieczeństwo persko poprzez wolny ala pan nie potrafić ocenić właściwy sytuacja w po wspierać niemiec i przeciw 
1705,wysyłać na nowa dostawa bronić milion dolar the in a new package out m ten 
1706,powiedzieć tak nie pierd siebie w taniec 
1707,mapa atak ukraiński na obiekt na terytorium stworzyć przez sam 
1708,nastąpić kolejny wymiana więzień zwrócić osoba w ten kobieta powrócić wojskowy i cywil je 
1709,obserwować drug atakować pozycja system tor siła zbrojny na wyspa wąż 
1710,kilka rosyjski pojazd opancerzyć zostać zniszczony z ręka jednostka ukraiński który posuwać siebie w kierunek w obwód charkowski 
1711,w wynik ukraiński kontrofensywa ukraiński siła wyzwolić czerkaski i mapa 
1712,zapowiedzieć przyznać dodatkowy pomoc wojskowy w ten pocisk i stacja radiolokacyjny a także 
1713,nastąpić kolejny wymiana więzień zwrócić osoba w ten kobieta powrócić wojskowy i cywil jeden z rektor cerkiew prawosławna 
1714,w wynik operacja specjalny sb siła schwytać rosyjski snajper pochodzić ze pułk tzw doniecki r 
1715,ostrzegać przed konsekwencja zabijać wojskowy cywil w na 
1716,znać również jaka tajny zostać właśnie aresztować w oto komunikat prasowy 
1717,zapowiedzieć przyznać dodatkowy pomoc wojskowy w ten pocisk i stacja radiolokacyjny a także 
1718,znać również jaka tajny zostać właśnie aresztować w oto komunikat prasowy 
1719,zapowiedzieć przyznać dodatkowy pomoc wojskowy w ten pocisk i stacja radiolokacyjny a także sprzęt na żądać strona ukraiński 
1720,w wynik operacja specjalny sb siła schwytać rosyjski snajper pochodzić ze pułk tzw doniecki r 
1721,w wynik operacja specjalny sb siła schwytać rosyjski snajper pochodzić ze pułk tzw doniecki r 
1722,w wynik operacja specjalny sb siła schwytać rosyjski snajper pochodzić ze pułk tzw doniecki r 
1723,ostrzegać przed konsekwencja zabijać wojskowy cywil w na 
1724,w wynik operacja specjalny sb siła schwytać rosyjski snajper pochodzić ze pułk tzw doniecki r 
1725,w wynik operacja specjalny sb siła schwytać rosyjski snajper pochodzić ze pułk tzw doniecki r 
1726,w wynik operacja specjalny sb siła schwytać rosyjski snajper pochodzić ze pułk tzw doniecki r 
1727,w wynik operacja specjalny sb siła schwytać rosyjski snajper pochodzić ze pułk tzw doniecki r 
1728,w wynik operacja specjalny sb siła schwytać rosyjski snajper pochodzić ze pułk tzw doniecki republika ludowy okupować obszar wschodni źródło rzecznik 
1729,wizyta minister sprawa zagraniczny i w na 
1730,w obwód zaporoski 
1731,wizyta minister sprawa zagraniczny i w na 
1732,ostrzegać przed konsekwencja zabijać wojskowy cywil w na 
1733,wizyta minister sprawa zagraniczny i w na 
1734,wizyta minister sprawa zagraniczny i w na 
1735,dyplomatyczny podsumować dzisiejszy do wojna w 
1736,wizyta minister sprawa zagraniczny i w na 
1737,ostrzegać przed konsekwencja zabijać wojskowy cywil w na 
1738,jak tak dalej pójść ten flota czarnomorski zniknąć zostać zatopić przez który nie ma swój 
1739,pogonić z brawo 
1740,niemiec juz zabronić używać flaga w dzień i maj czyli nie brać udział w wojna światowy 
1741,przed sen mama dla jeszcze intencja za który uważać że wspomnieć podczas wieczorny modlitwa 
1742,podpisać umowa na maj rzeczniczka biały dom jen potwierdzić ten 
1743,iść siebie pieprzyć 
1744,two all football i jebać fuck 
1745,podpisać umowa na maj rzeczniczka biały dom jen potwierdzić ten 
1746,wojna na przygotować nowy pakiet pomoc wojskowy dla 
1747,podpisać umowa na maj rzeczniczka biały dom jen potwierdzić ten 
1748,jak on ork upiec ten czołg jak tam dookoła pole 
1749,podpisać umowa na maj rzeczniczka biały dom jen potwierdzić ten 
1750,two all football i jebać fuck 
1751,podpisać umowa na maj rzeczniczka biały dom jen potwierdzić ten 
1752,podpisać umowa na maj rzeczniczka biały dom jen potwierdzić ten dzisiaj 
1753,two all football i jebać fuck 
1754,iść siebie pieprzyć 
1755,oddział w film z 
1756,radość ukraiński że zniszczeć rosyjski sprzęt coraz bliżej do zablokować linia 
1757,radość ukraiński że zniszczeć rosyjski sprzęt coraz bliżej do zablokować linia 
1758,jak on ork upiec ten czołg jak tam dookoła pole 
1759,w na prawa brzeg armia rosyjski chcieć przebicie siebie do krzywy róg przedstawiciel 
1760,w obwód zaporoski 
1761,jak tak dalej pójść ten flota czarnomorski zniknąć zostać zatopić przez który nie ma swój 
1762,free 
1763,skończyć siebie narracja który być forsować w i być tenże obecny na że może być dla 
1764,jak on ork upiec ten czołg jak tam dookoła pole 
1765,tymczasem amerykański siła powietrzny b nadzorować region na który móc zostać trafić rosyjski fregata ty 
1766,wyemitować moneta euro z napis chwała projekt moneta zostać już zatwierdzić przez rada nadzorczy ba 
1767,wyemitować moneta euro z napis chwała projekt moneta zostać już zatwierdzić przez rada nadzorczy ba 
1768,o co persko dziennikarz short via 
1769,taki niebo nad 
1770,jak tak dalej pójść ten flota czarnomorski zniknąć zostać zatopić przez który nie ma swój 
1771,kot in a cat szczęściarz dzień dobry 
1772,kot rodzina wrócić i zastać swój dom całkowity zniszczony ala kot żyć dzień dobry 
1773,z powód wojna nie może dostarczyć do inna kraj około milion ton zboże organizacja nazwać sytuacja 
1774,i obiecać nie uznawać rewizja granica prezydent i kanclerz niemiec nie odmówić poparcie integralność terytorialny mimo próba okupacja częsty ukraiński terytorium przez 
1775,clip 
1776,jak tak dalej pójść ten flota czarnomorski zniknąć zostać zatopić przez który nie ma swój 
1777,jak tak dalej pójść ten flota czarnomorski zniknąć zostać zatopić przez który nie ma swój 
1778,nalot na 
1779,poranny ostrzał 
1780,drug mała grupa ewakuować z ludzie również dzieci socjopata o skutek i konsekwencja domowy i w vs 
1781,jak tak dalej pójść ten flota czarnomorski zniknąć zostać zatopić przez który nie ma swój 
1782,z powód wojna nie może dostarczyć do inna kraj około milion ton zboże organizacja nazwać sytuacja groteskowy ziarno gotowe do wysyłka ala nie móc go wynieść ze wzgląd na brak infrastruktura i blokada 
1783,jak tak dalej pójść ten flota czarnomorski zniknąć zostać zatopić przez który nie ma swój 
1784,okupant z który wrócić z oszpecić i stracić część twarz spotkać siebie z poseł z jeden raz śpiewać piosenka naprzód 
1785,z okazja do powstać nowy gif 
1786,jak tak dalej pójść ten flota czarnomorski zniknąć zostać zatopić przez który nie ma swój 
1787,jak tak dalej pójść ten flota czarnomorski zniknąć zostać zatopić przez który nie ma swój 
1788,jak tak dalej pójść ten flota czarnomorski zniknąć zostać zatopić przez który nie ma swój 
1789,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1790,udostępnić materiał filmowy z działać ukraiński w pobliże w wynik który ukraiński oddział 
1791,dzisiaj mała grupa ludność cywilny wyjść korytarz humanitarny z osoba w autobus w ten dzieci negocjacja trwać od rana socjopata o skutek i konsekwencja domowy i w 
1792,ten kto myśl że stać teraz po słuszny strona historia przekonać siebie że tak nie ten pierwszy przypadek na świat gdy władza podbić kraj żebrać u inna o wszystek straszyć ten który mu pomagać 
1793,ep boombox family by 
1794,taka oto okaz na 
1795,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1796,jak tak dalej pójść ten flota czarnomorski zniknąć zostać zatopić przez który nie ma swój 
1797,wczoraj w wyzwolić odbyć siebie pierwszy ślub 
1798,rosyjski siła uderzyć w ukraiński bateria za pomoc amunicja kasetowy wystrzelić z uderzenie niestety udać 
1799,nie tylka w związek z sytuacja w ala także z myśl o racja stan wspierać cdn 
1800,siła zbrojny zaatakować front obrona wojsk rosyjski w kierunek front na 
1801,żołnierz jeniec ranny w walc dowódca rozkazać ostrzelać z budynek przedszkole z ludzie być świadek 
1802,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1803,mural stworzyć przez z do ten cel użyć pocisk zebrać z ulica d 
1804,potężny eksplozja w 
1805,om dron morski teraz szkolić siebie ukraiński żołnierz pentagon ten teraz te ruski okręt podwodne stan 
1806,nagrać akcja śledcza z oficer piechota morski siła zbrojny który zastrzelić cywil i zgwałcić jego żona 
1807,tak i pomoc nieść przez armia czarno ork na 
1808,w obwód charkowski zniszczyć nowoczesny rosyjski czołg m ten pierwszy potwierdzić czołg m przełom z 
1809,maj obrona powietrzny zestrzelić rosyjski myśliwiec wielozadaniowy w ciąg jeden do 
1810,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1811,w przerwa między obowiązek bojowy profesor uniwersytet narodowy wygłaszać wykład na temat turystyk dla swoje student 
1812,sztuka ruski dyplomacja wydawać siebie być mocny przereklamować a już na pewno nie taka jak kiedyś izrael chasyd tańczyć 
1813,ten trzeba zobaczyć ukraiński czołg zostawać dwukrotny trafić załoga w całość przeżywać choć nie wyglądać ten na o 
1814,potężny eksplozja w miasto obwód doniecki 
1815,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1816,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1817,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1818,
1819,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1820,dać pierwsza kraj unia który wydać zgoda ochotnik na walka w międzynarodowy batalion na 
1821,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1822,lew rok kochać brat witać swoje niemiecki przyjaciel 
1823,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1824,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1825,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1826,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1827,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1828,kijowski w obwód zaporoski 
1829,i ten mass bo po niemiecki gadać co do prosta prawda niemiec z twierdzić że ucywilizować fakt zrobić na swoje nazistowski podobieństwo zbrodnia i kłamstwo ten napaść na 
1830,grupa niestety ostateczny zdobyć 
1831,na wschód ukraiński brygada zmotoryzować uderzyć w rosyjski pozycja ogień powodować uszkodzenie i niszczyć co najmniej pojazd x dziać samobieżny uważać za zniszczony ala dokładny identyfikacja i ocena uszkodzenie 
1832,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1833,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1834,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1835,lew rok kochać brat witać swoje niemiecki przyjaciel 
1836,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1837,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1838,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1839,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1840,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1841,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1842,ukraiński trafić za pomoc p w wschodni 
1843,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1844,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1845,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1846,maj siła zbrojny przypuścić atak rakietowy na fregata admirał na morze czarna 
1847,skończyć siebie narracja który być forsować w i być tenże obecny na że może być dla 
